"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1331V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.33KHDKR-ND","ERJ-3EKF1331V","Panasonic Electronic Components","RES 1.33K OHM 1/10W 1% 0603 SMD",230076,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.33k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3320V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P332HCT-ND","ERJ-3EKF3320V","Panasonic Electronic Components","RES 332 OHM 1/10W 1% 0603 SMD",235283,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","332","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3320V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P332HDKR-ND","ERJ-3EKF3320V","Panasonic Electronic Components","RES 332 OHM 1/10W 1% 0603 SMD",235283,0,"Calculate",1,1,"Digi-Reel®","ERJ","332","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2200V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P220HCT-ND","ERJ-3EKF2200V","Panasonic Electronic Components","RES 220 OHM 1/10W 1% 0603 SMD",229834,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","220","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2200V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P220HDKR-ND","ERJ-3EKF2200V","Panasonic Electronic Components","RES 220 OHM 1/10W 1% 0603 SMD",229834,0,"Calculate",1,1,"Digi-Reel®","ERJ","220","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3302V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P33.0KHCT-ND","ERJ-3EKF3302V","Panasonic Electronic Components","RES 33K OHM 1/10W 1% 0603 SMD",229667,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","33k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3302V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P33.0KHDKR-ND","ERJ-3EKF3302V","Panasonic Electronic Components","RES 33K OHM 1/10W 1% 0603 SMD",229667,0,"Calculate",1,1,"Digi-Reel®","ERJ","33k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2491V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.49KHCT-ND","ERJ-3EKF2491V","Panasonic Electronic Components","RES 2.49K OHM 1/10W 1% 0603 SMD",227255,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.49k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2491V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.49KHDKR-ND","ERJ-3EKF2491V","Panasonic Electronic Components","RES 2.49K OHM 1/10W 1% 0603 SMD",227255,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.49k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF6042V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P60.4KHCT-ND","ERJ-3EKF6042V","Panasonic Electronic Components","RES 60.4K OHM 1/10W 1% 0603 SMD",226860,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","60.4k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF6042V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P60.4KHDKR-ND","ERJ-3EKF6042V","Panasonic Electronic Components","RES 60.4K OHM 1/10W 1% 0603 SMD",226860,0,"Calculate",1,1,"Digi-Reel®","ERJ","60.4k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF47R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P47.0HCT-ND","ERJ-3EKF47R0V","Panasonic Electronic Components","RES 47 OHM 1/10W 1% 0603 SMD",224451,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","47","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF47R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P47.0HDKR-ND","ERJ-3EKF47R0V","Panasonic Electronic Components","RES 47 OHM 1/10W 1% 0603 SMD",224451,0,"Calculate",1,1,"Digi-Reel®","ERJ","47","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1872V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P18.7KHCT-ND","ERJ-3EKF1872V","Panasonic Electronic Components","RES 18.7K OHM 1/10W 1% 0603 SMD",155008,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","18.7k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1872V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P18.7KHDKR-ND","ERJ-3EKF1872V","Panasonic Electronic Components","RES 18.7K OHM 1/10W 1% 0603 SMD",155008,0,"Calculate",1,1,"Digi-Reel®","ERJ","18.7k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF45R3V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P45.3HCT-ND","ERJ-3EKF45R3V","Panasonic Electronic Components","RES 45.3 OHM 1/10W 1% 0603 SMD",218957,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","45.3","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF45R3V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P45.3HDKR-ND","ERJ-3EKF45R3V","Panasonic Electronic Components","RES 45.3 OHM 1/10W 1% 0603 SMD",218957,0,"Calculate",1,1,"Digi-Reel®","ERJ","45.3","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF11R3V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P11.3HCT-ND","ERJ-3EKF11R3V","Panasonic Electronic Components","RES 11.3 OHM 1/10W 1% 0603 SMD",212888,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","11.3","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF11R3V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P11.3HDKR-ND","ERJ-3EKF11R3V","Panasonic Electronic Components","RES 11.3 OHM 1/10W 1% 0603 SMD",212888,0,"Calculate",1,1,"Digi-Reel®","ERJ","11.3","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF44R2V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P44.2HCT-ND","ERJ-3EKF44R2V","Panasonic Electronic Components","RES 44.2 OHM 1/10W 1% 0603 SMD",209351,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","44.2","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF44R2V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P44.2HDKR-ND","ERJ-3EKF44R2V","Panasonic Electronic Components","RES 44.2 OHM 1/10W 1% 0603 SMD",209351,0,"Calculate",1,1,"Digi-Reel®","ERJ","44.2","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2492V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P24.9KHCT-ND","ERJ-3EKF2492V","Panasonic Electronic Components","RES 24.9K OHM 1/10W 1% 0603 SMD",200438,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","24.9k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2492V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P24.9KHDKR-ND","ERJ-3EKF2492V","Panasonic Electronic Components","RES 24.9K OHM 1/10W 1% 0603 SMD",200438,0,"Calculate",1,1,"Digi-Reel®","ERJ","24.9k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF54R9V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P54.9HCT-ND","ERJ-3EKF54R9V","Panasonic Electronic Components","RES 54.9 OHM 1/10W 1% 0603 SMD",201701,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","54.9","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF54R9V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P54.9HDKR-ND","ERJ-3EKF54R9V","Panasonic Electronic Components","RES 54.9 OHM 1/10W 1% 0603 SMD",201701,0,"Calculate",1,1,"Digi-Reel®","ERJ","54.9","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1200V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P120HCT-ND","ERJ-3EKF1200V","Panasonic Electronic Components","RES 120 OHM 1/10W 1% 0603 SMD",272634,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","120","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1200V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P120HDKR-ND","ERJ-3EKF1200V","Panasonic Electronic Components","RES 120 OHM 1/10W 1% 0603 SMD",272634,0,"Calculate",1,1,"Digi-Reel®","ERJ","120","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF5600V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P560HCT-ND","ERJ-3EKF5600V","Panasonic Electronic Components","RES 560 OHM 1/10W 1% 0603 SMD",202237,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","560","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF5600V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P560HDKR-ND","ERJ-3EKF5600V","Panasonic Electronic Components","RES 560 OHM 1/10W 1% 0603 SMD",202237,0,"Calculate",1,1,"Digi-Reel®","ERJ","560","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3162V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P31.6KHCT-ND","ERJ-3EKF3162V","Panasonic Electronic Components","RES 31.6K OHM 1/10W 1% 0603 SMD",205632,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","31.6k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3162V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P31.6KHDKR-ND","ERJ-3EKF3162V","Panasonic Electronic Components","RES 31.6K OHM 1/10W 1% 0603 SMD",205632,0,"Calculate",1,1,"Digi-Reel®","ERJ","31.6k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1333V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P133KHCT-ND","ERJ-3EKF1333V","Panasonic Electronic Components","RES 133K OHM 1/10W 1% 0603 SMD",192981,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","133k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1333V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P133KHDKR-ND","ERJ-3EKF1333V","Panasonic Electronic Components","RES 133K OHM 1/10W 1% 0603 SMD",192981,0,"Calculate",1,1,"Digi-Reel®","ERJ","133k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1693V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P169KHCT-ND","ERJ-3EKF1693V","Panasonic Electronic Components","RES 169K OHM 1/10W 1% 0603 SMD",191226,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","169k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1693V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P169KHDKR-ND","ERJ-3EKF1693V","Panasonic Electronic Components","RES 169K OHM 1/10W 1% 0603 SMD",191226,0,"Calculate",1,1,"Digi-Reel®","ERJ","169k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF48R7V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P48.7HCT-ND","ERJ-3EKF48R7V","Panasonic Electronic Components","RES 48.7 OHM 1/10W 1% 0603 SMD",192730,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","48.7","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF48R7V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P48.7HDKR-ND","ERJ-3EKF48R7V","Panasonic Electronic Components","RES 48.7 OHM 1/10W 1% 0603 SMD",192730,0,"Calculate",1,1,"Digi-Reel®","ERJ","48.7","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1623V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P162KHCT-ND","ERJ-3EKF1623V","Panasonic Electronic Components","RES 162K OHM 1/10W 1% 0603 SMD",187176,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","162k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1623V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P162KHDKR-ND","ERJ-3EKF1623V","Panasonic Electronic Components","RES 162K OHM 1/10W 1% 0603 SMD",187176,0,"Calculate",1,1,"Digi-Reel®","ERJ","162k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1912V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P19.1KHCT-ND","ERJ-3EKF1912V","Panasonic Electronic Components","RES 19.1K OHM 1/10W 1% 0603 SMD",180969,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","19.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1912V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P19.1KHDKR-ND","ERJ-3EKF1912V","Panasonic Electronic Components","RES 19.1K OHM 1/10W 1% 0603 SMD",180969,0,"Calculate",1,1,"Digi-Reel®","ERJ","19.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2741V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.74KHCT-ND","ERJ-3EKF2741V","Panasonic Electronic Components","RES 2.74K OHM 1/10W 1% 0603 SMD",186395,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.74k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2741V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.74KHDKR-ND","ERJ-3EKF2741V","Panasonic Electronic Components","RES 2.74K OHM 1/10W 1% 0603 SMD",186395,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.74k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1303V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P130KHCT-ND","ERJ-3EKF1303V","Panasonic Electronic Components","RES 130K OHM 1/10W 1% 0603 SMD",185550,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","130k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1303V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P130KHDKR-ND","ERJ-3EKF1303V","Panasonic Electronic Components","RES 130K OHM 1/10W 1% 0603 SMD",185550,0,"Calculate",1,1,"Digi-Reel®","ERJ","130k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1503V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P150KHCT-ND","ERJ-3EKF1503V","Panasonic Electronic Components","RES 150K OHM 1/10W 1% 0603 SMD",194625,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","150k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1503V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P150KHDKR-ND","ERJ-3EKF1503V","Panasonic Electronic Components","RES 150K OHM 1/10W 1% 0603 SMD",194625,0,"Calculate",1,1,"Digi-Reel®","ERJ","150k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
